count_point_id,AADF,lat,lon,local_authority_name,road_name,road_type
6000,49875,51.587522345454346,-0.23792713149775943,Barnet,M1,Major
6000,49875,51.587522345454346,-0.23792713149775943,Barnet,M1,Major
6000,49875,51.587522345454346,-0.23792713149775943,Barnet,M1,Major
6000,49875,51.587522345454346,-0.23792713149775943,Barnet,M1,Major
6013,117155,51.4940662753816,-0.43270169963963273,Hillingdon,M4,Major
6013,117155,51.4940662753816,-0.43270169963963273,Hillingdon,M4,Major
6013,117155,51.4940662753816,-0.43270169963963273,Hillingdon,M4,Major
6071,78839,51.5182282754054,-0.009838535438378157,Tower Hamlets,A12,Major
6071,78839,51.5182282754054,-0.009838535438378157,Tower Hamlets,A12,Major
6071,78839,51.5182282754054,-0.009838535438378157,Tower Hamlets,A12,Major
6071,78839,51.5182282754054,-0.009838535438378157,Tower Hamlets,A12,Major
6075,27272,51.55660632543253,-0.11751323246245693,Islington,A1,Major
6075,27272,51.55660632543253,-0.11751323246245693,Islington,A1,Major
6075,27272,51.55660632543253,-0.11751323246245693,Islington,A1,Major
6075,27272,51.55660632543253,-0.11751323246245693,Islington,A1,Major
6076,100486,51.5890796454559,-0.2042315224818365,Barnet,A1,Major
6076,100486,51.5890796454559,-0.2042315224818365,Barnet,A1,Major
6076,100486,51.5890796454559,-0.2042315224818365,Barnet,A1,Major
6077,64761,51.6408497754945,-0.25624029047527436,Barnet,A1,Major
6077,64761,51.6408497754945,-0.25624029047527436,Barnet,A1,Major
6077,64761,51.6408497754945,-0.25624029047527436,Barnet,A1,Major
6077,64761,51.6408497754945,-0.25624029047527436,Barnet,A1,Major
6077,64761,51.6408497754945,-0.25624029047527436,Barnet,A1,Major
6077,64761,51.6408497754945,-0.25624029047527436,Barnet,A1,Major
6077,64761,51.6408497754945,-0.25624029047527436,Barnet,A1,Major
6094,12385,51.4976138353889,-0.08969036748481189,Southwark,A2,Major
6094,12385,51.4976138353889,-0.08969036748481189,Southwark,A2,Major
6094,12385,51.4976138353889,-0.08969036748481189,Southwark,A2,Major
6094,12385,51.4976138353889,-0.08969036748481189,Southwark,A2,Major
6095,25278,51.4753146853733,-0.0285136084716015,Lewisham,A2,Major
6095,25278,51.4753146853733,-0.0285136084716015,Lewisham,A2,Major
6095,25278,51.4753146853733,-0.0285136084716015,Lewisham,A2,Major
6096,35714,51.47449849537352,0.023103874549866673,Greenwich,A2,Major
6096,35714,51.47449849537352,0.023103874549866673,Greenwich,A2,Major
6096,35714,51.47449849537352,0.023103874549866673,Greenwich,A2,Major
6097,100110,51.44602938535489,0.15712410758894757,Bexley,A2,Major
6097,100110,51.44602938535489,0.15712410758894757,Bexley,A2,Major
6097,100110,51.44602938535489,0.15712410758894757,Bexley,A2,Major
6097,100110,51.44602938535489,0.15712410758894757,Bexley,A2,Major
6107,14225,51.49999910539061,-0.09535384148586845,Southwark,A3,Major
6107,14225,51.49999910539061,-0.09535384148586845,Southwark,A3,Major
6107,14225,51.49999910539061,-0.09535384148586845,Southwark,A3,Major
6108,13635,51.485695235379744,-0.10891333850011584,Lambeth,A3,Major
6108,13635,51.485695235379744,-0.10891333850011584,Lambeth,A3,Major
6108,13635,51.485695235379744,-0.10891333850011584,Lambeth,A3,Major
6109,18261,51.46122022536089,-0.15311218453364792,Wandsworth,A3,Major
6109,18261,51.46122022536089,-0.15311218453364792,Wandsworth,A3,Major
6109,18261,51.46122022536089,-0.15311218453364792,Wandsworth,A3,Major
6109,18261,51.46122022536089,-0.15311218453364792,Wandsworth,A3,Major
6111,39132,51.45658788535669,-0.20224024455785744,Wandsworth,A3,Major
6111,39132,51.45658788535669,-0.20224024455785744,Wandsworth,A3,Major
6111,39132,51.45658788535669,-0.20224024455785744,Wandsworth,A3,Major
6119,16225,51.51354318540042,-0.11266008248546083,Westminster,A4,Major
6119,16225,51.51354318540042,-0.11266008248546083,Westminster,A4,Major
